iter	Passed	Remaining
0	4	963
1	9	907
2	12	852
3	16	785
4	18	735
5	21	690
6	23	659
7	26	633
8	28	608
9	30	580
10	32	555
11	34	535
12	36	518
13	37	504
14	40	497
15	42	485
16	44	473
17	45	462
18	47	453
19	49	445
20	51	439
21	53	433
22	55	428
23	57	423
24	59	416
25	61	410
26	63	406
27	65	400
28	67	396
29	69	391
30	71	388
31	73	385
32	75	383
33	77	378
34	79	374
35	81	370
36	83	367
37	85	362
38	87	361
39	89	358
40	91	355
41	93	351
42	95	347
43	97	345
44	99	342
45	101	338
46	103	336
47	105	333
48	107	329
49	108	326
50	110	323
51	112	320
52	114	317
53	116	314
54	118	311
55	120	310
56	122	308
57	124	305
58	126	302
59	128	299
60	130	296
61	132	295
62	135	293
63	137	292
64	139	289
65	141	287
66	143	285
67	145	282
68	147	280
69	149	277
70	151	276
71	153	273
72	155	270
73	157	268
74	159	265
75	161	263
76	163	260
77	165	258
78	167	256
79	169	253
80	171	251
81	173	248
82	174	246
83	176	244
84	178	242
85	181	240
86	183	238
87	186	236
88	188	234
89	190	232
90	191	229
91	193	227
92	195	224
93	197	222
94	199	220
95	201	218
96	203	216
97	205	214
98	207	211
99	209	209
100	211	207
101	213	205
102	215	203
103	217	200
104	219	198
105	221	196
106	224	194
107	226	192
108	228	190
109	231	189
110	233	186
111	235	184
112	237	182
113	239	180
114	241	178
115	242	175
116	245	173
117	247	171
118	249	170
119	251	167
120	253	165
121	255	163
122	257	161
123	259	158
124	261	156
125	263	154
126	265	152
127	266	150
128	268	147
129	270	145
130	272	143
131	274	141
132	276	139
133	278	137
134	280	135
135	282	132
136	284	130
137	286	128
138	288	126
139	290	124
140	292	122
141	294	120
142	296	118
143	298	115
144	299	113
145	301	111
146	303	109
147	305	107
148	307	105
149	310	103
150	312	101
151	314	99
152	316	97
153	318	95
154	319	92
155	321	90
156	323	88
157	325	86
158	327	84
159	329	82
160	331	80
161	333	78
162	335	76
163	337	74
164	339	71
165	341	69
166	343	67
167	345	65
168	346	63
169	348	61
170	350	59
171	352	57
172	354	55
173	356	53
174	358	51
175	360	49
176	363	47
177	364	45
178	366	43
179	368	40
180	370	38
181	372	36
182	374	34
183	376	32
184	378	30
185	380	28
186	382	26
187	384	24
188	386	22
189	388	20
190	390	18
191	392	16
192	394	14
193	397	12
194	399	10
195	401	8
196	403	6
197	405	4
198	407	2
199	409	0
