iter	Passed	Remaining
0	48	9739
1	102	10166
2	151	9976
3	204	10003
4	253	9883
5	302	9779
6	350	9659
7	398	9561
8	447	9498
9	493	9377
10	541	9295
11	590	9246
12	649	9346
13	702	9332
14	758	9354
15	808	9300
16	861	9275
17	911	9218
18	964	9188
19	1010	9096
20	1059	9032
21	1113	9006
22	1168	8990
23	1224	8981
24	1275	8930
25	1329	8899
26	1373	8802
27	1423	8746
28	1471	8679
29	1523	8631
30	1577	8598
31	1632	8570
32	1680	8504
33	1732	8460
34	1786	8422
35	1836	8365
36	1891	8331
37	1942	8280
38	1997	8245
39	2056	8227
40	2108	8175
41	2155	8110
42	2199	8028
43	2250	7977
44	2305	7940
45	2348	7860
46	2400	7814
47	2446	7748
48	2492	7680
49	2546	7640
50	2594	7581
51	2646	7532
52	2700	7489
53	2748	7431
54	2796	7372
55	2847	7322
56	2898	7271
57	2945	7212
58	2992	7152
59	3049	7115
60	3098	7060
61	3155	7023
62	3198	6955
63	3256	6919
64	3301	6857
65	3349	6800
66	3395	6739
67	3438	6674
68	3484	6614
69	3532	6560
70	3594	6529
71	3651	6492
72	3701	6439
73	3757	6397
74	3804	6341
75	3855	6290
76	3908	6243
77	3959	6192
78	4014	6148
79	4079	6118
80	4128	6064
81	4197	6040
82	4251	5992
83	4302	5940
84	4359	5898
85	4417	5856
86	4472	5808
87	4525	5760
88	4571	5701
89	4630	5659
90	4680	5605
91	4732	5555
92	4791	5513
93	4849	5469
94	4900	5416
95	4945	5357
96	4995	5304
97	5051	5257
98	5106	5210
99	5163	5163
100	5215	5111
101	5258	5051
102	5314	5004
103	5356	4944
104	5406	4891
105	5459	4841
106	5513	4791
107	5571	4745
108	5624	4695
109	5665	4635
110	5719	4585
111	5764	4528
112	5808	4471
113	5866	4425
114	5921	4377
115	5970	4323
116	6012	4265
117	6070	4218
118	6121	4166
119	6177	4118
120	6232	4069
121	6286	4019
122	6335	3966
123	6388	3915
124	6442	3865
125	6498	3816
126	6554	3767
127	6608	3717
128	6662	3667
129	6724	3620
130	6780	3571
131	6851	3529
132	6919	3485
133	6989	3442
134	7052	3395
135	7115	3348
136	7185	3304
137	7259	3261
138	7314	3210
139	7359	3154
140	7406	3099
141	7466	3049
142	7519	2997
143	7577	2946
144	7636	2896
145	7686	2843
146	7740	2790
147	7789	2736
148	7841	2684
149	7892	2630
150	7945	2578
151	8001	2526
152	8058	2475
153	8115	2424
154	8172	2372
155	8226	2320
156	8276	2266
157	8327	2213
158	8380	2161
159	8423	2105
160	8470	2051
161	8520	1998
162	8575	1946
163	8624	1893
164	8680	1841
165	8722	1786
166	8777	1734
167	8836	1683
168	8877	1628
169	8931	1576
170	8982	1523
171	9039	1471
172	9097	1419
173	9157	1368
174	9198	1314
175	9253	1261
176	9308	1209
177	9358	1156
178	9412	1104
179	9453	1050
180	9511	998
181	9560	945
182	9612	892
183	9662	840
184	9712	787
185	9770	735
186	9818	682
187	9865	629
188	9918	577
189	9976	525
190	10039	473
191	10095	420
192	10147	368
193	10199	315
194	10253	262
195	10298	210
196	10348	157
197	10406	105
198	10455	52
199	10513	0
