iter	RMSE
0	1768961.452
1	1667135.585
2	1595669.106
3	1539596.739
4	1483207.123
5	1433789.436
6	1394701.58
7	1358415.443
8	1327352.261
9	1303506.283
10	1294286.169
11	1285798.956
12	1262344.884
13	1242434.721
14	1219367.342
15	1203563.754
16	1184881.244
17	1167860.27
18	1159045.863
19	1151690.106
20	1141104.543
21	1131845.734
22	1125460.7
23	1115494.26
24	1106711.372
25	1103006.974
26	1098165.871
27	1095589.074
28	1089050.553
29	1084871.408
30	1078342.405
31	1068980.748
32	1065031.297
33	1060095.139
34	1056387.262
35	1049416.995
36	1044479.527
37	1037408.693
38	1033030.168
39	1029479.813
40	1024172.663
41	1012867.898
42	1006464.559
43	989551.9318
44	972619.3316
45	962331.7186
46	952220.3682
47	947196.2999
48	945491.0975
49	942061.8984
50	939808.0578
51	937758.4875
52	935179.3929
53	933954.5623
54	928015.4541
55	916496.8583
56	907615.1175
57	904239.5759
58	896507.4384
59	885176.2116
60	877501.215
61	873321.2451
62	870344.9989
63	867390.5985
64	860641.8339
65	855933.7637
66	849682.2845
67	844756.232
68	838050.049
69	831949.5379
70	830560.3225
71	826864.2858
72	821338.8415
73	816051.2836
74	808337.3748
75	806641.9832
76	803687.8181
77	798902.2106
78	793753.1025
79	787657.892
80	783421.2769
81	779597.3666
82	775108.1034
83	771682.0323
84	765962.172
85	759542.1543
86	756351.2691
87	750640.2213
88	747177.6562
89	744664.4143
90	744310.695
91	741772.886
92	738498.1463
93	737735.2303
94	737073.3403
95	732604.5178
96	730265.7994
97	726024.8165
98	724448.2397
99	721476.4682
100	719379.6975
101	717178.6925
102	713528.9619
103	710375.0109
104	707223.2315
105	705195.668
106	702481.0947
107	698559.6743
108	696960.3191
109	695250.426
110	694957.1934
111	693438.6019
112	691161.6982
113	687260.6298
114	684917.9339
115	681773.0389
116	680470.2439
117	677509.7171
118	675842.256
119	673916.5601
120	671658.7096
121	670542.8232
122	668351.5563
123	667402.1573
124	664863.5823
125	663664.1933
126	661722.9748
127	660122.0989
128	659061.3018
129	656768.0615
130	653838.7922
131	652030.2617
132	650776.9881
133	648606.6502
134	646758.1609
135	644885.9549
136	643032.1453
137	641796.3226
138	639129.4472
139	636596.6931
140	634422.4469
141	633206.8918
142	632441.2786
143	631177.6831
144	629806.7057
145	628781.4188
146	627053.019
147	625130.5646
148	624706.6943
149	623915.1442
150	621793.5493
151	620638.6636
152	619471.3827
153	618434.5433
154	617584.0176
155	616736.3422
156	615948.3087
157	614277.2914
158	613330.0153
159	610867.7185
160	609231.9683
161	606976.6455
162	606393.3508
163	605376.3312
164	602188.687
165	599370.946
166	596776.3573
167	596188.4292
168	593843.1873
169	592473.3791
170	590347.757
171	588357.4276
172	586558.9063
173	585659.5591
174	584308.4343
175	583322.4345
176	581835.0458
177	580921.315
178	580233.86
179	578815.9864
180	578645.558
181	578012.0163
182	576499.6562
183	575023.2584
184	574105.9118
185	572384.9014
186	571438.5249
187	570566.805
188	569591.595
189	569097.3308
190	568162.2331
191	567141.3203
192	565935.869
193	565275.2017
194	564369.6728
195	563615.942
196	563456.3592
197	560154.0167
198	559018.6671
199	558263.1071
