iter	RMSE
0	1407628.521
1	1313382.345
2	1245263.894
3	1194071.37
4	1158052.363
5	1125470.872
6	1099518.236
7	1073391.525
8	1057465.92
9	1034612.273
10	1024651.311
11	1013235.206
12	992940.7987
13	981656.9789
14	967342.4019
15	953493.7787
16	947265.9367
17	942600.2033
18	936759.5786
19	931273.0417
20	926702.4151
21	923024.3172
22	914956.8335
23	907474.8369
24	904457.235
25	900541.3987
26	892918.6196
27	886518.8036
28	882471.4656
29	878342.6067
30	877110.9784
31	874045.2374
32	872664.812
33	868752.0028
34	864905.023
35	859801.2252
36	853305.1995
37	845771.629
38	842951.3975
39	837782.8213
40	833014.387
41	829578.8033
42	824940.8237
43	822257.1324
44	820553.6376
45	817272.4553
46	815507.6868
47	814039.3163
48	813196.3572
49	810416.8094
50	803262.9516
51	800225.1238
52	798984.9445
53	798214.4544
54	795815.0479
55	794545.3112
56	790516.8339
57	788541.0475
58	787406.6444
59	785736.2635
60	784612.3112
61	783055.6265
62	782729.4059
63	779988.4175
64	775575.9056
65	774690.4629
66	768579.9744
67	767823.3717
68	767408.2967
69	766196.0966
70	762607.7685
71	759778.431
72	758038.2666
73	754429.6429
74	749711.0158
75	747433.8409
76	743754.4006
77	742490.4241
78	741146.7281
79	740071.4936
80	739040.6296
81	737510.6714
82	735946.8902
83	734644.4599
84	732095.4069
85	729797.2525
86	727943.116
87	726541.7703
88	725745.7015
89	724524.4253
90	722066.0973
91	720354.4618
92	718490.3305
93	716492.9489
94	712023.3343
95	711017.7292
96	710059.1292
97	707781.5624
98	706215.0243
99	704875.459
100	703017.7954
101	702905.5053
102	700820.9208
103	700718.3753
104	700119.4711
105	698828.8245
106	697524.0037
107	695604.0138
108	694364.9682
109	694268.105
110	692935.7308
111	690396.382
112	689410.0319
113	687568.9688
114	686831.1956
115	685559.0205
116	684293.8624
117	683172.4841
118	680487.4757
119	679368.606
120	678773.1624
121	677713.4111
122	676212.0537
123	675386.233
124	674202.9521
125	673430.2952
126	672458.5776
127	671953.6157
128	669102.0023
129	667757.5572
130	667663.754
131	665756.6127
132	664883.9647
133	663553.378
134	663468.4117
135	662942.3842
136	661736.2013
137	661251.4977
138	660868.5111
139	660596.6855
140	659484.2421
141	658839.3242
142	657721.896
143	656882.2197
144	656273.7547
145	655530.9998
146	653863.6261
147	653243.7845
148	652775.827
149	651871.5033
150	651007.9437
151	649177.8864
152	647585.774
153	646782.8498
154	645943.8588
155	644635.4534
156	643138.4542
157	642182.6926
158	641293.5532
159	641225.8154
160	641007.2778
161	640694.5656
162	640051.3641
163	639285.3588
164	638057.9157
165	637992.9257
166	637423.3887
167	636919.299
168	636860.9884
169	635731.0375
170	634907.6936
171	634109.53
172	633377.0086
173	632461.6744
174	632409.2515
175	631717.3485
176	630916.5678
177	630394.4622
178	629492.5082
179	629445.0389
180	628084.7375
181	627861.6113
182	626936.5958
183	626304.1901
184	625183.2971
185	624488.325
186	623834.5289
187	622687.6442
188	621035.8795
189	620703.0937
190	620335.1521
191	619941.5702
192	619494.1328
193	618645.813
194	617885.2393
195	617732.0045
196	617085.9945
197	616195.2381
198	615650.1231
199	615090.2487
